"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"","","","","","html-keyboard-response","23","2.1.0","223130","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","24","2.1.0","223634","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","25","2.1.0","226707","p23bqe4o3je","hard2","bear","1070","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","26","2.1.0","227210","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","27","2.1.0","227713","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","28","2.1.0","230325","p23bqe4o3je","hard2","bear","609","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","29","2.1.0","230828","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","30","2.1.0","231331","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","31","2.1.0","234015","p23bqe4o3je","hard2","bear","680","a","stimuli/experiment1a/low_A_010.png","low","B","false"
"","","","","","html-keyboard-response","32","2.1.0","234518","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","33","2.1.0","237319","p23bqe4o3je","hard2","bear","797","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","image-keyboard-response","34","null","239123","p23bqe4o3je","hard2","bear","1788","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","35","2.1.0","240715","p23bqe4o3je","hard2","bear","1592"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","36","2.1.0","241885","p23bqe4o3je","hard2","bear","1169"," ","<p><strong>TEST BLOCK 1 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","37","2.1.0","242387","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","38","2.1.0","242889","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","39","2.1.0","248646","p23bqe4o3je","hard2","bear","3754","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","40","2.1.0","249150","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","41","2.1.0","249652","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","42","2.1.0","254439","p23bqe4o3je","hard2","bear","2785","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","43","2.1.0","254942","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","44","2.1.0","255444","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","45","2.1.0","260167","p23bqe4o3je","hard2","bear","2720","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","46","2.1.0","260670","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","47","2.1.0","261172","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","48","2.1.0","264739","p23bqe4o3je","hard2","bear","1563","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","49","2.1.0","265244","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","50","2.1.0","265747","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","51","2.1.0","304894","p23bqe4o3je","hard2","bear","37146","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","52","2.1.0","305400","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","53","2.1.0","305902","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","54","2.1.0","316433","p23bqe4o3je","hard2","bear","8528","a","stimuli/experiment1a/low_A_001.png","low","B","false"
"","","","","","html-keyboard-response","55","2.1.0","316935","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","56","2.1.0","1644488","p23bqe4o3je","hard2","bear","129865","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","57","2.1.0","1644993","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","58","2.1.0","1645496","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","59","2.1.0","1648620","p23bqe4o3je","hard2","bear","1121","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","60","2.1.0","1649124","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","61","2.1.0","1649626","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","62","2.1.0","1652270","p23bqe4o3je","hard2","bear","641","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","image-keyboard-response","63","null","1653507","p23bqe4o3je","hard2","bear","1234","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","64","2.1.0","1654596","p23bqe4o3je","hard2","bear","1088"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","65","2.1.0","1655506","p23bqe4o3je","hard2","bear","909"," ","<p><strong>TEST BLOCK 2 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","66","2.1.0","1656009","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","67","2.1.0","1656511","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","68","2.1.0","1659657","p23bqe4o3je","hard2","bear","1143","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","69","2.1.0","1660161","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","70","2.1.0","1660662","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","71","2.1.0","1663349","p23bqe4o3je","hard2","bear","685","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","72","2.1.0","1663853","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","73","2.1.0","1664355","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","74","2.1.0","1667184","p23bqe4o3je","hard2","bear","825","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","75","2.1.0","1667686","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","76","2.1.0","1668189","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","77","2.1.0","1670737","p23bqe4o3je","hard2","bear","546","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","78","2.1.0","1671239","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","79","2.1.0","1671741","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","80","2.1.0","1675486","p23bqe4o3je","hard2","bear","1744","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","81","2.1.0","1675989","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","82","2.1.0","1676491","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","83","2.1.0","1679906","p23bqe4o3je","hard2","bear","1411","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","84","2.1.0","1680408","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","85","2.1.0","1680910","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","86","2.1.0","1684998","p23bqe4o3je","hard2","bear","2085","b","stimuli/experiment1a/low_B_110.png","low","A","false"
"","","","","","html-keyboard-response","87","2.1.0","1685500","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","88","2.1.0","1704417","p23bqe4o3je","hard2","bear","16915","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","89","2.1.0","1704920","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","90","2.1.0","1705423","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","91","2.1.0","1829476","p23bqe4o3je","hard2","bear","122058","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","image-keyboard-response","92","null","1830869","p23bqe4o3je","hard2","bear","1390","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","93","2.1.0","1832871","p23bqe4o3je","hard2","bear","null","null","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","94","2.1.0","1871627","p23bqe4o3je","hard2","bear","38757"," ","<p><strong>TEST BLOCK 3 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","95","2.1.0","1872129","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","96","2.1.0","1872632","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","97","2.1.0","1875872","p23bqe4o3je","hard2","bear","1237","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","98","2.1.0","1876375","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","99","2.1.0","1876877","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","100","2.1.0","1880389","p23bqe4o3je","hard2","bear","1509","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","101","2.1.0","1880893","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","102","2.1.0","1881395","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","103","2.1.0","1884313","p23bqe4o3je","hard2","bear","916","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","104","2.1.0","1884816","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","105","2.1.0","1885319","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","106","2.1.0","1939144","p23bqe4o3je","hard2","bear","51825","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","107","2.1.0","1939646","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","108","2.1.0","1940149","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","109","2.1.0","1943516","p23bqe4o3je","hard2","bear","1363","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","110","2.1.0","1944021","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","111","2.1.0","1944523","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","112","2.1.0","1947817","p23bqe4o3je","hard2","bear","1289","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","113","2.1.0","1948320","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","114","2.1.0","1948821","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","115","2.1.0","1951804","p23bqe4o3je","hard2","bear","979","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","116","2.1.0","1952307","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","117","2.1.0","1952810","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","118","2.1.0","1955584","p23bqe4o3je","hard2","bear","771","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","image-keyboard-response","119","null","1957393","p23bqe4o3je","hard2","bear","1806","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","120","2.1.0","1958060","p23bqe4o3je","hard2","bear","666"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","121","2.1.0","1958644","p23bqe4o3je","hard2","bear","583"," ","<p><strong>TEST BLOCK 4 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","122","2.1.0","1959145","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","123","2.1.0","1959648","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","124","2.1.0","1962435","p23bqe4o3je","hard2","bear","784","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","125","2.1.0","1962938","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","126","2.1.0","1963442","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","127","2.1.0","1966108","p23bqe4o3je","hard2","bear","663","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","128","2.1.0","1966611","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","129","2.1.0","1967113","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","130","2.1.0","1969784","p23bqe4o3je","hard2","bear","668","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","131","2.1.0","1970286","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","132","2.1.0","1970788","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","133","2.1.0","1973650","p23bqe4o3je","hard2","bear","855","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","134","2.1.0","1974154","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","135","2.1.0","1974656","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","136","2.1.0","1977331","p23bqe4o3je","hard2","bear","671","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","137","2.1.0","1977834","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","138","2.1.0","1978336","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","139","2.1.0","1990537","p23bqe4o3je","hard2","bear","10197","b","stimuli/experiment1a/low_B_110.png","low","A","false"
"","","","","","html-keyboard-response","140","2.1.0","1991040","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","141","2.1.0","1993447","p23bqe4o3je","hard2","bear","404","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","142","2.1.0","1993950","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","143","2.1.0","1994454","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","144","2.1.0","2000962","p23bqe4o3je","hard2","bear","4506","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","145","2.1.0","2001465","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","146","2.1.0","2001967","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","147","2.1.0","2005019","p23bqe4o3je","hard2","bear","1048","a","stimuli/experiment1a/low_A_000.png","low","B","false"
"","","","","","html-keyboard-response","148","2.1.0","2005525","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","149","2.1.0","2008109","p23bqe4o3je","hard2","bear","581","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","image-keyboard-response","150","null","2009293","p23bqe4o3je","hard2","bear","1181","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","151","2.1.0","2010145","p23bqe4o3je","hard2","bear","852"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","152","2.1.0","2010731","p23bqe4o3je","hard2","bear","585"," ","<p><strong>TEST BLOCK 5 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","153","2.1.0","2011233","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","154","2.1.0","2011738","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","155","2.1.0","2014687","p23bqe4o3je","hard2","bear","943","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","156","2.1.0","2015190","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","157","2.1.0","2015692","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","158","2.1.0","2154646","p23bqe4o3je","hard2","bear","136959","b","stimuli/experiment1a/low_B_110.png","low","A","false"
"","","","","","html-keyboard-response","159","2.1.0","2155149","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","160","2.1.0","2158732","p23bqe4o3je","hard2","bear","1579","a","stimuli/experiment1a/low_B_110.png","low","A","true"
"","","","","","html-keyboard-response","161","2.1.0","2159234","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","162","2.1.0","2159737","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","163","2.1.0","2269823","p23bqe4o3je","hard2","bear","108089","a","stimuli/experiment1a/low_A_001.png","low","B","false"
"","","","","","html-keyboard-response","164","2.1.0","2270325","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","165","2.1.0","2272646","p23bqe4o3je","hard2","bear","317","b","stimuli/experiment1a/low_A_001.png","low","B","true"
"","","","","","html-keyboard-response","166","2.1.0","2273151","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","167","2.1.0","2273653","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","168","2.1.0","2278546","p23bqe4o3je","hard2","bear","2890","b","stimuli/experiment1a/low_A_010.png","low","B","true"
"","","","","","html-keyboard-response","169","2.1.0","2279049","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","170","2.1.0","2279552","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","171","2.1.0","2282635","p23bqe4o3je","hard2","bear","1077","a","stimuli/experiment1a/low_B_101.png","low","A","true"
"","","","","","html-keyboard-response","172","2.1.0","2283139","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","173","2.1.0","2283642","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","174","2.1.0","2362166","p23bqe4o3je","hard2","bear","76526","a","stimuli/experiment1a/low_B_111.png","low","A","true"
"","","","","","html-keyboard-response","175","2.1.0","2362668","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","176","2.1.0","2363170","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","177","2.1.0","2369629","p23bqe4o3je","hard2","bear","4456","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","html-keyboard-response","178","2.1.0","2370131","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","179","2.1.0","2370633","p23bqe4o3je","hard2","bear","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","180","2.1.0","2373562","p23bqe4o3je","hard2","bear","926","b","stimuli/experiment1a/low_A_000.png","low","B","true"
"","","","","","image-keyboard-response","181","null","2375272","p23bqe4o3je","hard2","bear","1707","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","182","2.1.0","2376122","p23bqe4o3je","hard2","bear","850"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","183","2.1.0","2377026","p23bqe4o3je","hard2","bear","903"," ","<p><strong>TEST BLOCK 6 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","survey-text","184","2.1.0","2408032","p23bqe4o3je","hard2","bear","30989","{""Language"":""yes"",""Art_background"":""painting, oil pastels"",""Strategy"":""not really""}","","","",""
"","","","","","survey-text","185","2.1.0","2438875","p23bqe4o3je","hard2","bear","30841","{""Issues"":""no"",""Why_experiment"":""deciphering a human's ability to analyze color wheels with varying gradients"",""Extra_info"":""no""}","","","",""
