"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"","","","","","html-keyboard-response","15","2.1.0","34960","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","16","2.1.0","37891","pqcsxocbsuq","easy2","calf","927","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","17","2.1.0","38409","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","18","2.1.0","38914","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","19","2.1.0","42667","pqcsxocbsuq","easy2","calf","1749","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","20","2.1.0","43179","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","21","2.1.0","43695","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","22","2.1.0","46504","pqcsxocbsuq","easy2","calf","799","a","stimuli/experiment1a/high_B_101.png","high","A","true"
"","","","","","html-keyboard-response","23","2.1.0","47005","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","24","2.1.0","47520","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","25","2.1.0","51189","pqcsxocbsuq","easy2","calf","1665","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","html-keyboard-response","26","2.1.0","51703","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","27","2.1.0","52219","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","28","2.1.0","58370","pqcsxocbsuq","easy2","calf","4135","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","html-keyboard-response","29","2.1.0","58885","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","30","2.1.0","59389","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","31","2.1.0","63222","pqcsxocbsuq","easy2","calf","1830","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","image-keyboard-response","32","null","65711","pqcsxocbsuq","easy2","calf","2482","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","33","2.1.0","67596","pqcsxocbsuq","easy2","calf","1884","Enter","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","34","2.1.0","69326","pqcsxocbsuq","easy2","calf","1729","Enter","<p><strong>TEST BLOCK 1 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","35","2.1.0","69830","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","36","2.1.0","70334","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","37","2.1.0","73398","pqcsxocbsuq","easy2","calf","1059","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","38","2.1.0","73913","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","39","2.1.0","74427","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","40","2.1.0","76950","pqcsxocbsuq","easy2","calf","506","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","41","2.1.0","77463","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","42","2.1.0","77966","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","43","2.1.0","81656","pqcsxocbsuq","easy2","calf","1686","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","44","2.1.0","82173","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","45","2.1.0","82685","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","46","2.1.0","85302","pqcsxocbsuq","easy2","calf","614","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","47","2.1.0","85819","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","48","2.1.0","86329","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","49","2.1.0","88617","pqcsxocbsuq","easy2","calf","277","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","html-keyboard-response","50","2.1.0","89128","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","51","2.1.0","89630","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","52","2.1.0","93265","pqcsxocbsuq","easy2","calf","1627","a","stimuli/experiment1a/high_A_010.png","high","B","false"
"","","","","","html-keyboard-response","53","2.1.0","93780","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","54","2.1.0","96511","pqcsxocbsuq","easy2","calf","723","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","html-keyboard-response","55","2.1.0","97026","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","56","2.1.0","97543","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","57","2.1.0","100322","pqcsxocbsuq","easy2","calf","775","a","stimuli/experiment1a/high_B_101.png","high","A","true"
"","","","","","html-keyboard-response","58","2.1.0","100825","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","59","2.1.0","101338","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","60","2.1.0","104370","pqcsxocbsuq","easy2","calf","1026","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","image-keyboard-response","61","null","109059","pqcsxocbsuq","easy2","calf","4687","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","62","2.1.0","109978","pqcsxocbsuq","easy2","calf","918","'","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","63","2.1.0","110911","pqcsxocbsuq","easy2","calf","933","'","<p><strong>TEST BLOCK 2 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","64","2.1.0","111423","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","65","2.1.0","111926","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","66","2.1.0","115487","pqcsxocbsuq","easy2","calf","1543","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","html-keyboard-response","67","2.1.0","115999","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","68","2.1.0","116503","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","69","2.1.0","119448","pqcsxocbsuq","easy2","calf","938","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","html-keyboard-response","70","2.1.0","119961","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","71","2.1.0","120475","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","72","2.1.0","125089","pqcsxocbsuq","easy2","calf","2599","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","73","2.1.0","125603","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","74","2.1.0","126118","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","75","2.1.0","129594","pqcsxocbsuq","easy2","calf","1469","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","76","2.1.0","130109","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","77","2.1.0","130625","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","78","2.1.0","133896","pqcsxocbsuq","easy2","calf","1267","a","stimuli/experiment1a/high_B_101.png","high","A","true"
"","","","","","html-keyboard-response","79","2.1.0","134412","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","80","2.1.0","134927","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","81","2.1.0","139015","pqcsxocbsuq","easy2","calf","2077","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","82","2.1.0","139528","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","83","2.1.0","140030","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","84","2.1.0","142653","pqcsxocbsuq","easy2","calf","621","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","85","2.1.0","143158","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","86","2.1.0","143673","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","87","2.1.0","147900","pqcsxocbsuq","easy2","calf","2211","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","image-keyboard-response","88","null","149613","pqcsxocbsuq","easy2","calf","1710","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","89","2.1.0","150260","pqcsxocbsuq","easy2","calf","646","b","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","90","2.1.0","151137","pqcsxocbsuq","easy2","calf","876","b","<p><strong>TEST BLOCK 3 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","91","2.1.0","151641","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","92","2.1.0","152158","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","93","2.1.0","154824","pqcsxocbsuq","easy2","calf","654","a","stimuli/experiment1a/high_A_000.png","high","B","false"
"","","","","","html-keyboard-response","94","2.1.0","155339","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","95","2.1.0","157814","pqcsxocbsuq","easy2","calf","460","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","96","2.1.0","158331","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","97","2.1.0","158847","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","98","2.1.0","161168","pqcsxocbsuq","easy2","calf","318","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","99","2.1.0","161685","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","100","2.1.0","162187","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","101","2.1.0","165105","pqcsxocbsuq","easy2","calf","905","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","102","2.1.0","165622","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","103","2.1.0","166138","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","104","2.1.0","170422","pqcsxocbsuq","easy2","calf","2268","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","105","2.1.0","170937","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","106","2.1.0","171439","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","107","2.1.0","175880","pqcsxocbsuq","easy2","calf","2436","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","html-keyboard-response","108","2.1.0","176393","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","109","2.1.0","176904","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","110","2.1.0","181908","pqcsxocbsuq","easy2","calf","2991","a","stimuli/experiment1a/high_B_101.png","high","A","true"
"","","","","","html-keyboard-response","111","2.1.0","182421","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","112","2.1.0","182923","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","113","2.1.0","186478","pqcsxocbsuq","easy2","calf","1538","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","html-keyboard-response","114","2.1.0","186991","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","115","2.1.0","187505","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","116","2.1.0","192982","pqcsxocbsuq","easy2","calf","3461","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","image-keyboard-response","117","null","194817","pqcsxocbsuq","easy2","calf","1833","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","118","2.1.0","195795","pqcsxocbsuq","easy2","calf","977","Enter","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","119","2.1.0","200217","pqcsxocbsuq","easy2","calf","4422","Enter","<p><strong>TEST BLOCK 4 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","120","2.1.0","200728","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","121","2.1.0","201243","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","122","2.1.0","204034","pqcsxocbsuq","easy2","calf","782","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","html-keyboard-response","123","2.1.0","204547","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","124","2.1.0","205065","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","125","2.1.0","207677","pqcsxocbsuq","easy2","calf","597","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","126","2.1.0","208193","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","127","2.1.0","208710","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","128","2.1.0","212106","pqcsxocbsuq","easy2","calf","1389","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","html-keyboard-response","129","2.1.0","212619","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","130","2.1.0","213124","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","131","2.1.0","218227","pqcsxocbsuq","easy2","calf","3086","a","stimuli/experiment1a/high_B_101.png","high","A","true"
"","","","","","html-keyboard-response","132","2.1.0","218730","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","133","2.1.0","219245","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","134","2.1.0","221874","pqcsxocbsuq","easy2","calf","614","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","html-keyboard-response","135","2.1.0","222388","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","136","2.1.0","222901","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","137","2.1.0","227027","pqcsxocbsuq","easy2","calf","2114","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","138","2.1.0","227530","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","139","2.1.0","228031","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","140","2.1.0","230600","pqcsxocbsuq","easy2","calf","555","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","141","2.1.0","231104","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","142","2.1.0","231619","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","143","2.1.0","238613","pqcsxocbsuq","easy2","calf","4985","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","image-keyboard-response","144","null","239222","pqcsxocbsuq","easy2","calf","607","a","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","145","2.1.0","241224","pqcsxocbsuq","easy2","calf","null","null","<p>Fluffy is angered. Make sure to focus!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","146","2.1.0","241436","pqcsxocbsuq","easy2","calf","211","b","<p><strong>TEST BLOCK 5 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","147","2.1.0","241946","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","148","2.1.0","242462","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","149","2.1.0","246061","pqcsxocbsuq","easy2","calf","1596","b","stimuli/experiment1a/high_A_010.png","high","B","true"
"","","","","","html-keyboard-response","150","2.1.0","246577","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","151","2.1.0","247092","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","152","2.1.0","249937","pqcsxocbsuq","easy2","calf","831","b","stimuli/experiment1a/high_A_001.png","high","B","true"
"","","","","","html-keyboard-response","153","2.1.0","250453","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","154","2.1.0","250968","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","155","2.1.0","253879","pqcsxocbsuq","easy2","calf","896","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","html-keyboard-response","156","2.1.0","254382","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","157","2.1.0","254896","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","158","2.1.0","257569","pqcsxocbsuq","easy2","calf","661","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","159","2.1.0","258072","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","160","2.1.0","258588","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","161","2.1.0","263003","pqcsxocbsuq","easy2","calf","2401","a","stimuli/experiment1a/high_B_110.png","high","A","true"
"","","","","","html-keyboard-response","162","2.1.0","263515","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","163","2.1.0","264026","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","164","2.1.0","270794","pqcsxocbsuq","easy2","calf","4753","b","stimuli/experiment1a/high_A_000.png","high","B","true"
"","","","","","html-keyboard-response","165","2.1.0","271308","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","166","2.1.0","271810","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","167","2.1.0","277000","pqcsxocbsuq","easy2","calf","3174","a","stimuli/experiment1a/high_B_101.png","high","A","true"
"","","","","","html-keyboard-response","168","2.1.0","277515","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","169","2.1.0","278017","pqcsxocbsuq","easy2","calf","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","170","2.1.0","280697","pqcsxocbsuq","easy2","calf","666","a","stimuli/experiment1a/high_B_111.png","high","A","true"
"","","","","","image-keyboard-response","171","null","284401","pqcsxocbsuq","easy2","calf","3700","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","172","2.1.0","285407","pqcsxocbsuq","easy2","calf","1005","b","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","173","2.1.0","289623","pqcsxocbsuq","easy2","calf","4216","b","<p><strong>TEST BLOCK 6 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","survey-text","174","2.1.0","315091","pqcsxocbsuq","easy2","calf","25453","{""Language"":""yes"",""Art_background"":""sketching "",""Strategy"":""n/a""}","","","",""
"","","","","","survey-text","175","2.1.0","368103","pqcsxocbsuq","easy2","calf","53010","{""Issues"":""I did not really see the instructions for like what is A and what is B"",""Why_experiment"":""identifying color catogories"",""Extra_info"":""""}","","","",""
