"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","rt","response","stimulus","nameability","correct_category","correct"
"","","","","","categorize-image","45","2.1.0","67552","pe8ad28kjsh","hard","camel","555","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","46","2.1.0","68072","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","47","2.1.0","68577","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","48","2.1.0","71107","pe8ad28kjsh","hard","camel","511","a","stimuli/experiment1a/low_B_110.png","low","B","false"
"","","","","","html-keyboard-response","49","2.1.0","71610","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","50","2.1.0","73899","pe8ad28kjsh","hard","camel","279","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","51","2.1.0","74407","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","52","2.1.0","74923","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","53","2.1.0","77413","pe8ad28kjsh","hard","camel","475","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","54","2.1.0","77931","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","55","2.1.0","78437","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","56","2.1.0","81475","pe8ad28kjsh","hard","camel","1022","b","stimuli/experiment1a/low_A_001.png","low","A","false"
"","","","","","html-keyboard-response","57","2.1.0","81987","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","58","2.1.0","84252","pe8ad28kjsh","hard","camel","256","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","html-keyboard-response","59","2.1.0","84764","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","60","2.1.0","85270","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","61","2.1.0","87801","pe8ad28kjsh","hard","camel","510","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","62","2.1.0","88307","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","63","2.1.0","88821","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","64","2.1.0","91718","pe8ad28kjsh","hard","camel","892","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","image-keyboard-response","65","null","92692","pe8ad28kjsh","hard","camel","969","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","66","2.1.0","93230","pe8ad28kjsh","hard","camel","535","b","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","67","2.1.0","93870","pe8ad28kjsh","hard","camel","638"," ","<p><strong>TEST BLOCK 2 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","68","2.1.0","94372","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","69","2.1.0","94883","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","70","2.1.0","97408","pe8ad28kjsh","hard","camel","510","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","71","2.1.0","97914","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","72","2.1.0","98430","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","73","2.1.0","101269","pe8ad28kjsh","hard","camel","819","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","74","2.1.0","101787","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","75","2.1.0","102304","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","76","2.1.0","104887","pe8ad28kjsh","hard","camel","577","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","77","2.1.0","105406","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","78","2.1.0","105920","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","79","2.1.0","109365","pe8ad28kjsh","hard","camel","1431","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","80","2.1.0","109871","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","81","2.1.0","110386","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","82","2.1.0","113865","pe8ad28kjsh","hard","camel","1476","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","83","2.1.0","114372","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","84","2.1.0","114884","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","85","2.1.0","117519","pe8ad28kjsh","hard","camel","622","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","86","2.1.0","118024","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","87","2.1.0","118542","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","88","2.1.0","121784","pe8ad28kjsh","hard","camel","1222","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","89","2.1.0","122291","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","90","2.1.0","122796","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","91","2.1.0","125680","pe8ad28kjsh","hard","camel","880","b","stimuli/experiment1a/low_A_001.png","low","A","false"
"","","","","","html-keyboard-response","92","2.1.0","126186","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","93","2.1.0","128422","pe8ad28kjsh","hard","camel","227","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","image-keyboard-response","94","null","129604","pe8ad28kjsh","hard","camel","1175","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","95","2.1.0","129892","pe8ad28kjsh","hard","camel","286","b","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","96","2.1.0","132807","pe8ad28kjsh","hard","camel","2913","a","<p><strong>TEST BLOCK 3 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","97","2.1.0","133313","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","98","2.1.0","133830","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","99","2.1.0","138913","pe8ad28kjsh","hard","camel","3072","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","100","2.1.0","139424","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","101","2.1.0","139936","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","102","2.1.0","142572","pe8ad28kjsh","hard","camel","618","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","103","2.1.0","143087","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","104","2.1.0","143595","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","105","2.1.0","146302","pe8ad28kjsh","hard","camel","688","a","stimuli/experiment1a/low_B_111.png","low","B","false"
"","","","","","html-keyboard-response","106","2.1.0","146805","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","107","2.1.0","149168","pe8ad28kjsh","hard","camel","355","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","108","2.1.0","149684","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","109","2.1.0","150200","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","110","2.1.0","153200","pe8ad28kjsh","hard","camel","987","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","111","2.1.0","153713","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","112","2.1.0","154230","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","113","2.1.0","156879","pe8ad28kjsh","hard","camel","642","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","114","2.1.0","157381","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","115","2.1.0","157895","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","116","2.1.0","161096","pe8ad28kjsh","hard","camel","1194","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","117","2.1.0","161607","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","118","2.1.0","162117","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","119","2.1.0","165004","pe8ad28kjsh","hard","camel","879","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","120","2.1.0","165508","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","121","2.1.0","166022","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","122","2.1.0","169165","pe8ad28kjsh","hard","camel","1124","b","stimuli/experiment1a/low_A_001.png","low","A","false"
"","","","","","html-keyboard-response","123","2.1.0","169670","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","124","2.1.0","171962","pe8ad28kjsh","hard","camel","287","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","image-keyboard-response","125","null","172915","pe8ad28kjsh","hard","camel","948","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","126","2.1.0","173524","pe8ad28kjsh","hard","camel","606"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","127","2.1.0","174055","pe8ad28kjsh","hard","camel","530"," ","<p><strong>TEST BLOCK 4 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","128","2.1.0","174567","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","129","2.1.0","175080","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","130","2.1.0","178074","pe8ad28kjsh","hard","camel","980","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","131","2.1.0","178584","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","132","2.1.0","179101","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","133","2.1.0","182616","pe8ad28kjsh","hard","camel","1503","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","134","2.1.0","183127","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","135","2.1.0","183628","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","136","2.1.0","186343","pe8ad28kjsh","hard","camel","701","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","137","2.1.0","186848","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","138","2.1.0","187354","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","139","2.1.0","191251","pe8ad28kjsh","hard","camel","1881","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","html-keyboard-response","140","2.1.0","191763","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","141","2.1.0","192277","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","142","2.1.0","194921","pe8ad28kjsh","hard","camel","636","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","143","2.1.0","195430","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","144","2.1.0","195937","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","145","2.1.0","198867","pe8ad28kjsh","hard","camel","922","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","146","2.1.0","199377","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","147","2.1.0","199884","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","148","2.1.0","203664","pe8ad28kjsh","hard","camel","1759","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","149","2.1.0","204176","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","150","2.1.0","204678","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","151","2.1.0","208382","pe8ad28kjsh","hard","camel","1690","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","image-keyboard-response","152","null","209345","pe8ad28kjsh","hard","camel","958","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","153","2.1.0","209789","pe8ad28kjsh","hard","camel","442"," ","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","154","2.1.0","209996","pe8ad28kjsh","hard","camel","206"," ","<p><strong>TEST BLOCK 5 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","155","2.1.0","210499","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","156","2.1.0","211013","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","157","2.1.0","213849","pe8ad28kjsh","hard","camel","814","a","stimuli/experiment1a/low_B_110.png","low","B","false"
"","","","","","html-keyboard-response","158","2.1.0","214351","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","159","2.1.0","216638","pe8ad28kjsh","hard","camel","275","b","stimuli/experiment1a/low_B_110.png","low","B","true"
"","","","","","html-keyboard-response","160","2.1.0","217156","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","161","2.1.0","217668","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","162","2.1.0","220139","pe8ad28kjsh","hard","camel","459","b","stimuli/experiment1a/low_B_101.png","low","B","true"
"","","","","","html-keyboard-response","163","2.1.0","220656","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","164","2.1.0","221164","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","165","2.1.0","223656","pe8ad28kjsh","hard","camel","482","a","stimuli/experiment1a/low_A_010.png","low","A","true"
"","","","","","html-keyboard-response","166","2.1.0","224161","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","167","2.1.0","224676","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","168","2.1.0","227117","pe8ad28kjsh","hard","camel","426","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","html-keyboard-response","169","2.1.0","227621","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","170","2.1.0","228127","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","171","2.1.0","231974","pe8ad28kjsh","hard","camel","1823","a","stimuli/experiment1a/low_A_001.png","low","A","true"
"","","","","","html-keyboard-response","172","2.1.0","232484","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","173","2.1.0","232991","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","174","2.1.0","235547","pe8ad28kjsh","hard","camel","538","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","175","2.1.0","236061","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","176","2.1.0","236569","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","177","2.1.0","238982","pe8ad28kjsh","hard","camel","403","b","stimuli/experiment1a/low_B_111.png","low","B","true"
"","","","","","html-keyboard-response","178","2.1.0","239492","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","html-keyboard-response","179","2.1.0","240000","pe8ad28kjsh","hard","camel","null","null","<div style=""font-size:60px;"">+</div>","","",""
"","","","","","categorize-image","180","2.1.0","242521","pe8ad28kjsh","hard","camel","514","a","stimuli/experiment1a/low_A_000.png","low","A","true"
"","","","","","image-keyboard-response","181","null","243247","pe8ad28kjsh","hard","camel","719","q","stimuli/experiment_check.webp","","",""
"","","","","","html-keyboard-response","182","2.1.0","243775","pe8ad28kjsh","hard","camel","526","q","<p>Fluffy blesses you. Good job!</p><p>Press any key to continue.</p>","","",""
"","","","","","html-keyboard-response","183","2.1.0","244301","pe8ad28kjsh","hard","camel","524","b","<p><strong>TEST BLOCK 6 FINISHED</strong></p><p>Press any key to continue.</p>","","",""
"","","","","","survey-text","184","2.1.0","275178","pe8ad28kjsh","hard","camel","30864","{""Language"":""Yes"",""Art_background"":""No"",""Strategy"":""I just looked at the \""top-rightish\"" section of the circle""}","","","",""
"","","","","","survey-text","185","2.1.0","296047","pe8ad28kjsh","hard","camel","20859","{""Issues"":""None"",""Why_experiment"":""This was about sorting color wheels"",""Extra_info"":""""}","","","",""
