trial_type,trial_index,trial_counter,trial_number,repeated_trial,time_elapsed,random_id,condition,participant_id,rt,response,stimulus,nameability,correct_category,correct,file_name,Language,Art_background,Strategy,Issues,Why_experiment,Extra_info,participant_is_group_member,is_previous_correct
categorize-image,33,11,8,TRUE,55749,p0ant7uvweh,hard,badger,285,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,FALSE
categorize-image,39,12,9,FALSE,66211,p0ant7uvweh,hard,badger,723,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,42,13,10,FALSE,69921,p0ant7uvweh,hard,badger,703,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,45,14,11,FALSE,73685,p0ant7uvweh,hard,badger,758,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,48,15,12,FALSE,77385,p0ant7uvweh,hard,badger,693,a,stimuli/experiment1a/low_B_101.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,50,16,12,TRUE,80171,p0ant7uvweh,hard,badger,281,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,FALSE
categorize-image,53,17,13,FALSE,83733,p0ant7uvweh,hard,badger,554,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,56,18,14,FALSE,87488,p0ant7uvweh,hard,badger,748,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,59,19,15,FALSE,91133,p0ant7uvweh,hard,badger,636,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,62,20,16,FALSE,94847,p0ant7uvweh,hard,badger,707,a,stimuli/experiment1a/low_B_110.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,64,21,16,TRUE,97647,p0ant7uvweh,hard,badger,294,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,FALSE
categorize-image,70,22,17,FALSE,106293,p0ant7uvweh,hard,badger,986,a,stimuli/experiment1a/low_B_111.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,72,23,17,TRUE,109229,p0ant7uvweh,hard,badger,430,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,FALSE
categorize-image,75,24,18,FALSE,112959,p0ant7uvweh,hard,badger,723,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,78,25,19,FALSE,117004,p0ant7uvweh,hard,badger,1038,a,stimuli/experiment1a/low_B_101.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,80,26,19,TRUE,119941,p0ant7uvweh,hard,badger,432,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,FALSE
categorize-image,83,27,20,FALSE,123699,p0ant7uvweh,hard,badger,751,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,86,28,21,FALSE,127525,p0ant7uvweh,hard,badger,819,a,stimuli/experiment1a/low_B_110.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,88,29,21,TRUE,130330,p0ant7uvweh,hard,badger,298,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,FALSE
categorize-image,91,30,22,FALSE,134347,p0ant7uvweh,hard,badger,1009,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,94,31,23,FALSE,138165,p0ant7uvweh,hard,badger,811,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,97,32,24,FALSE,141938,p0ant7uvweh,hard,badger,765,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,103,33,25,FALSE,149176,p0ant7uvweh,hard,badger,879,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,106,34,26,FALSE,152914,p0ant7uvweh,hard,badger,730,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,109,35,27,FALSE,156723,p0ant7uvweh,hard,badger,801,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,112,36,28,FALSE,160440,p0ant7uvweh,hard,badger,711,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,115,37,29,FALSE,163951,p0ant7uvweh,hard,badger,504,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,118,38,30,FALSE,167451,p0ant7uvweh,hard,badger,493,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,121,39,31,FALSE,171120,p0ant7uvweh,hard,badger,662,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,124,40,32,FALSE,174977,p0ant7uvweh,hard,badger,849,a,stimuli/experiment1a/low_B_111.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,126,41,32,TRUE,177820,p0ant7uvweh,hard,badger,338,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,FALSE
categorize-image,132,42,33,FALSE,184668,p0ant7uvweh,hard,badger,896,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,135,43,34,FALSE,188396,p0ant7uvweh,hard,badger,722,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,138,44,35,FALSE,192050,p0ant7uvweh,hard,badger,647,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,141,45,36,FALSE,195840,p0ant7uvweh,hard,badger,783,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,144,46,37,FALSE,199437,p0ant7uvweh,hard,badger,589,b,stimuli/experiment1a/low_A_001.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,146,47,37,TRUE,202233,p0ant7uvweh,hard,badger,291,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,FALSE
categorize-image,149,48,38,FALSE,206080,p0ant7uvweh,hard,badger,840,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,152,49,39,FALSE,209689,p0ant7uvweh,hard,badger,602,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
